row_id,slice,ip,counter,measured,sim,expected,sim_delta_pct,board_delta_pct
RN.BASIC.107,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.107,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.107,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.107,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.107,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.107,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.108,1,arb_hit_type0,SELECTED_COUNT (lane 4),,7808,7812.0,-0.051203,
RN.BASIC.108,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.108,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,7808,7812,-0.051203,
RN.BASIC.108,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,7808,7812,-0.051203,
RN.BASIC.108,1,checkpoint,feb_egress_hits,,7808,7812,-0.051203,
RN.BASIC.108,1,checkpoint,opq_egress_hits,,7808,7812,-0.051203,
RN.BASIC.108,1,checkpoint,post_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.108,1,checkpoint,pre_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.108,1,checkpoint,rdma_hits,,7808,7812,-0.051203,
RN.BASIC.108,1,checkpoint,source_generation_hits,,7808,7812,-0.051203,
RN.BASIC.108,1,checkpoint,swb_ingress_hits,,7808,7812,-0.051203,
RN.BASIC.108,1,ring_buffer_cam_rbcam_0,push_cnt,,7808,1953.0,299.795187,
RN.BASIC.108,1,ring_buffer_cam_rbcam_0,pop_cnt,,7808,1953.0,299.795187,
RN.BASIC.108,1,ring_buffer_cam_rbcam_1,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.108,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.108,1,ring_buffer_cam_rbcam_2,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.108,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.108,1,ring_buffer_cam_rbcam_3,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.108,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.108,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.108,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.108,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.108,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.108,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.108,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.108,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.108,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.109,1,arb_hit_type0,SELECTED_COUNT (lane 4),,122,122.0,0.000000,
RN.BASIC.109,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.109,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,122,122,0.000000,
RN.BASIC.109,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,122,122,0.000000,
RN.BASIC.109,1,checkpoint,feb_egress_hits,,122,122,0.000000,
RN.BASIC.109,1,checkpoint,opq_egress_hits,,122,122,0.000000,
RN.BASIC.109,1,checkpoint,post_rbcam_hits,,122,122,0.000000,
RN.BASIC.109,1,checkpoint,pre_rbcam_hits,,122,122,0.000000,
RN.BASIC.109,1,checkpoint,rdma_hits,,122,122,0.000000,
RN.BASIC.109,1,checkpoint,source_generation_hits,,122,122,0.000000,
RN.BASIC.109,1,checkpoint,swb_ingress_hits,,122,122,0.000000,
RN.BASIC.109,1,ring_buffer_cam_rbcam_0,push_cnt,,122,30.5,300.000000,
RN.BASIC.109,1,ring_buffer_cam_rbcam_0,pop_cnt,,122,30.5,300.000000,
RN.BASIC.109,1,ring_buffer_cam_rbcam_1,push_cnt,,0,30.5,-100.000000,
RN.BASIC.109,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,30.5,-100.000000,
RN.BASIC.109,1,ring_buffer_cam_rbcam_2,push_cnt,,0,30.5,-100.000000,
RN.BASIC.109,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,30.5,-100.000000,
RN.BASIC.109,1,ring_buffer_cam_rbcam_3,push_cnt,,0,30.5,-100.000000,
RN.BASIC.109,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,30.5,-100.000000,
RN.BASIC.109,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.109,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.109,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.109,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.109,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.109,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.109,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.109,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.110,1,arb_hit_type0,SELECTED_COUNT (lane 4),,244,244.0,0.000000,
RN.BASIC.110,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.110,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,244,244,0.000000,
RN.BASIC.110,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,244,244,0.000000,
RN.BASIC.110,1,checkpoint,feb_egress_hits,,244,244,0.000000,
RN.BASIC.110,1,checkpoint,opq_egress_hits,,244,244,0.000000,
RN.BASIC.110,1,checkpoint,post_rbcam_hits,,244,244,0.000000,
RN.BASIC.110,1,checkpoint,pre_rbcam_hits,,244,244,0.000000,
RN.BASIC.110,1,checkpoint,rdma_hits,,244,244,0.000000,
RN.BASIC.110,1,checkpoint,source_generation_hits,,244,244,0.000000,
RN.BASIC.110,1,checkpoint,swb_ingress_hits,,244,244,0.000000,
RN.BASIC.110,1,ring_buffer_cam_rbcam_0,push_cnt,,244,61.0,300.000000,
RN.BASIC.110,1,ring_buffer_cam_rbcam_0,pop_cnt,,244,61.0,300.000000,
RN.BASIC.110,1,ring_buffer_cam_rbcam_1,push_cnt,,0,61.0,-100.000000,
RN.BASIC.110,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,61.0,-100.000000,
RN.BASIC.110,1,ring_buffer_cam_rbcam_2,push_cnt,,0,61.0,-100.000000,
RN.BASIC.110,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,61.0,-100.000000,
RN.BASIC.110,1,ring_buffer_cam_rbcam_3,push_cnt,,0,61.0,-100.000000,
RN.BASIC.110,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,61.0,-100.000000,
RN.BASIC.110,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.110,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.110,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.110,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.110,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.110,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.110,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.110,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.111,1,arb_hit_type0,SELECTED_COUNT (lane 4),,367,366.0,0.273224,
RN.BASIC.111,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.111,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,367,366,0.273224,
RN.BASIC.111,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,367,366,0.273224,
RN.BASIC.111,1,checkpoint,feb_egress_hits,,367,366,0.273224,
RN.BASIC.111,1,checkpoint,opq_egress_hits,,367,366,0.273224,
RN.BASIC.111,1,checkpoint,post_rbcam_hits,,367,366,0.273224,
RN.BASIC.111,1,checkpoint,pre_rbcam_hits,,367,366,0.273224,
RN.BASIC.111,1,checkpoint,rdma_hits,,367,366,0.273224,
RN.BASIC.111,1,checkpoint,source_generation_hits,,367,366,0.273224,
RN.BASIC.111,1,checkpoint,swb_ingress_hits,,367,366,0.273224,
RN.BASIC.111,1,ring_buffer_cam_rbcam_0,push_cnt,,367,91.5,301.092896,
RN.BASIC.111,1,ring_buffer_cam_rbcam_0,pop_cnt,,367,91.5,301.092896,
RN.BASIC.111,1,ring_buffer_cam_rbcam_1,push_cnt,,0,91.5,-100.000000,
RN.BASIC.111,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,91.5,-100.000000,
RN.BASIC.111,1,ring_buffer_cam_rbcam_2,push_cnt,,0,91.5,-100.000000,
RN.BASIC.111,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,91.5,-100.000000,
RN.BASIC.111,1,ring_buffer_cam_rbcam_3,push_cnt,,0,91.5,-100.000000,
RN.BASIC.111,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,91.5,-100.000000,
RN.BASIC.111,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.111,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.111,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.111,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.111,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.111,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.111,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.111,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.112,1,arb_hit_type0,SELECTED_COUNT (lane 4),,488,488.0,0.000000,
RN.BASIC.112,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.112,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,488,488,0.000000,
RN.BASIC.112,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,488,488,0.000000,
RN.BASIC.112,1,checkpoint,feb_egress_hits,,488,488,0.000000,
RN.BASIC.112,1,checkpoint,opq_egress_hits,,488,488,0.000000,
RN.BASIC.112,1,checkpoint,post_rbcam_hits,,488,488,0.000000,
RN.BASIC.112,1,checkpoint,pre_rbcam_hits,,488,488,0.000000,
RN.BASIC.112,1,checkpoint,rdma_hits,,488,488,0.000000,
RN.BASIC.112,1,checkpoint,source_generation_hits,,488,488,0.000000,
RN.BASIC.112,1,checkpoint,swb_ingress_hits,,488,488,0.000000,
RN.BASIC.112,1,ring_buffer_cam_rbcam_0,push_cnt,,488,122.0,300.000000,
RN.BASIC.112,1,ring_buffer_cam_rbcam_0,pop_cnt,,488,122.0,300.000000,
RN.BASIC.112,1,ring_buffer_cam_rbcam_1,push_cnt,,0,122.0,-100.000000,
RN.BASIC.112,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,122.0,-100.000000,
RN.BASIC.112,1,ring_buffer_cam_rbcam_2,push_cnt,,0,122.0,-100.000000,
RN.BASIC.112,1,ring_buffer_cam_rbcam_2,pop_cnt,,0,122.0,-100.000000,
RN.BASIC.112,1,ring_buffer_cam_rbcam_3,push_cnt,,0,122.0,-100.000000,
RN.BASIC.112,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,122.0,-100.000000,
RN.BASIC.112,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.112,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.112,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.112,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.112,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.112,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.112,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.112,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.113,1,arb_hit_type0,SELECTED_COUNT (lane 6),,3904,3906.0,-0.051203,
RN.BASIC.113,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.113,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,3904,3906,-0.051203,
RN.BASIC.113,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,3904,3906,-0.051203,
RN.BASIC.113,1,checkpoint,feb_egress_hits,,3904,3906,-0.051203,
RN.BASIC.113,1,checkpoint,opq_egress_hits,,3904,3906,-0.051203,
RN.BASIC.113,1,checkpoint,post_rbcam_hits,,3904,3906,-0.051203,
RN.BASIC.113,1,checkpoint,pre_rbcam_hits,,3904,3906,-0.051203,
RN.BASIC.113,1,checkpoint,rdma_hits,,3904,3906,-0.051203,
RN.BASIC.113,1,checkpoint,source_generation_hits,,3904,3906,-0.051203,
RN.BASIC.113,1,checkpoint,swb_ingress_hits,,3904,3906,-0.051203,
RN.BASIC.113,1,ring_buffer_cam_rbcam_0,push_cnt,,0,976.5,-100.000000,
RN.BASIC.113,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.113,1,ring_buffer_cam_rbcam_1,push_cnt,,0,976.5,-100.000000,
RN.BASIC.113,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.113,1,ring_buffer_cam_rbcam_2,push_cnt,,3904,976.5,299.795187,
RN.BASIC.113,1,ring_buffer_cam_rbcam_2,pop_cnt,,3904,976.5,299.795187,
RN.BASIC.113,1,ring_buffer_cam_rbcam_3,push_cnt,,0,976.5,-100.000000,
RN.BASIC.113,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.113,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.113,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.113,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.113,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.113,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.113,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.113,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.113,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.114,1,arb_hit_type0,SELECTED_COUNT (lane 6),,7808,7812.0,-0.051203,
RN.BASIC.114,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.114,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,7808,7812,-0.051203,
RN.BASIC.114,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,7808,7812,-0.051203,
RN.BASIC.114,1,checkpoint,feb_egress_hits,,7808,7812,-0.051203,
RN.BASIC.114,1,checkpoint,opq_egress_hits,,7808,7812,-0.051203,
RN.BASIC.114,1,checkpoint,post_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.114,1,checkpoint,pre_rbcam_hits,,7808,7812,-0.051203,
RN.BASIC.114,1,checkpoint,rdma_hits,,7808,7812,-0.051203,
RN.BASIC.114,1,checkpoint,source_generation_hits,,7808,7812,-0.051203,
RN.BASIC.114,1,checkpoint,swb_ingress_hits,,7808,7812,-0.051203,
RN.BASIC.114,1,ring_buffer_cam_rbcam_0,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.114,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.114,1,ring_buffer_cam_rbcam_1,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.114,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.114,1,ring_buffer_cam_rbcam_2,push_cnt,,7808,1953.0,299.795187,
RN.BASIC.114,1,ring_buffer_cam_rbcam_2,pop_cnt,,7808,1953.0,299.795187,
RN.BASIC.114,1,ring_buffer_cam_rbcam_3,push_cnt,,0,1953.0,-100.000000,
RN.BASIC.114,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,1953.0,-100.000000,
RN.BASIC.114,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.114,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.114,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.114,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.114,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.114,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.114,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.114,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.115,1,arb_hit_type0,SELECTED_COUNT (lane 6),,11712,11719.0,-0.059732,
RN.BASIC.115,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.115,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,11712,11719,-0.059732,
RN.BASIC.115,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,11712,11719,-0.059732,
RN.BASIC.115,1,checkpoint,feb_egress_hits,,11712,11719,-0.059732,
RN.BASIC.115,1,checkpoint,opq_egress_hits,,11712,11719,-0.059732,
RN.BASIC.115,1,checkpoint,post_rbcam_hits,,11712,11719,-0.059732,
RN.BASIC.115,1,checkpoint,pre_rbcam_hits,,11712,11719,-0.059732,
RN.BASIC.115,1,checkpoint,rdma_hits,,11712,11719,-0.059732,
RN.BASIC.115,1,checkpoint,source_generation_hits,,11712,11719,-0.059732,
RN.BASIC.115,1,checkpoint,swb_ingress_hits,,11712,11719,-0.059732,
RN.BASIC.115,1,ring_buffer_cam_rbcam_0,push_cnt,,0,2929.75,-100.000000,
RN.BASIC.115,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,2929.75,-100.000000,
RN.BASIC.115,1,ring_buffer_cam_rbcam_1,push_cnt,,0,2929.75,-100.000000,
RN.BASIC.115,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,2929.75,-100.000000,
RN.BASIC.115,1,ring_buffer_cam_rbcam_2,push_cnt,,11712,2929.75,299.761072,
RN.BASIC.115,1,ring_buffer_cam_rbcam_2,pop_cnt,,11712,2929.75,299.761072,
RN.BASIC.115,1,ring_buffer_cam_rbcam_3,push_cnt,,0,2929.75,-100.000000,
RN.BASIC.115,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,2929.75,-100.000000,
RN.BASIC.115,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.115,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.115,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.115,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.115,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.115,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.115,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.115,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.116,1,arb_hit_type0,SELECTED_COUNT (lane 6),,15616,15625.0,-0.057600,
RN.BASIC.116,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.116,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,15616,15625,-0.057600,
RN.BASIC.116,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,15616,15625,-0.057600,
RN.BASIC.116,1,checkpoint,feb_egress_hits,,15616,15625,-0.057600,
RN.BASIC.116,1,checkpoint,opq_egress_hits,,15616,15625,-0.057600,
RN.BASIC.116,1,checkpoint,post_rbcam_hits,,15616,15625,-0.057600,
RN.BASIC.116,1,checkpoint,pre_rbcam_hits,,15616,15625,-0.057600,
RN.BASIC.116,1,checkpoint,rdma_hits,,15616,15625,-0.057600,
RN.BASIC.116,1,checkpoint,source_generation_hits,,15616,15625,-0.057600,
RN.BASIC.116,1,checkpoint,swb_ingress_hits,,15616,15625,-0.057600,
RN.BASIC.116,1,ring_buffer_cam_rbcam_0,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.116,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.116,1,ring_buffer_cam_rbcam_1,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.116,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.116,1,ring_buffer_cam_rbcam_2,push_cnt,,15616,3906.25,299.769600,
RN.BASIC.116,1,ring_buffer_cam_rbcam_2,pop_cnt,,15616,3906.25,299.769600,
RN.BASIC.116,1,ring_buffer_cam_rbcam_3,push_cnt,,0,3906.25,-100.000000,
RN.BASIC.116,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,3906.25,-100.000000,
RN.BASIC.116,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.116,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.116,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.116,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.116,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.116,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.116,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.116,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.117,1,arb_hit_type0,SELECTED_COUNT (lane 6),,1952,1953.0,-0.051203,
RN.BASIC.117,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.117,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,1952,1953,-0.051203,
RN.BASIC.117,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,1952,1953,-0.051203,
RN.BASIC.117,1,checkpoint,feb_egress_hits,,1952,1953,-0.051203,
RN.BASIC.117,1,checkpoint,opq_egress_hits,,1952,1953,-0.051203,
RN.BASIC.117,1,checkpoint,post_rbcam_hits,,1952,1953,-0.051203,
RN.BASIC.117,1,checkpoint,pre_rbcam_hits,,1952,1953,-0.051203,
RN.BASIC.117,1,checkpoint,rdma_hits,,1952,1953,-0.051203,
RN.BASIC.117,1,checkpoint,source_generation_hits,,1952,1953,-0.051203,
RN.BASIC.117,1,checkpoint,swb_ingress_hits,,1952,1953,-0.051203,
RN.BASIC.117,1,ring_buffer_cam_rbcam_0,push_cnt,,0,488.25,-100.000000,
RN.BASIC.117,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.117,1,ring_buffer_cam_rbcam_1,push_cnt,,0,488.25,-100.000000,
RN.BASIC.117,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.117,1,ring_buffer_cam_rbcam_2,push_cnt,,1952,488.25,299.795187,
RN.BASIC.117,1,ring_buffer_cam_rbcam_2,pop_cnt,,1952,488.25,299.795187,
RN.BASIC.117,1,ring_buffer_cam_rbcam_3,push_cnt,,0,488.25,-100.000000,
RN.BASIC.117,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,488.25,-100.000000,
RN.BASIC.117,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.117,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.117,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.117,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.117,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.117,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.117,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.117,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.118,1,arb_hit_type0,SELECTED_COUNT (lane 6),,3904,3906.0,-0.051203,
RN.BASIC.118,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.118,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,3904,3906,-0.051203,
RN.BASIC.118,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,3904,3906,-0.051203,
RN.BASIC.118,1,checkpoint,feb_egress_hits,,3904,3906,-0.051203,
RN.BASIC.118,1,checkpoint,opq_egress_hits,,3904,3906,-0.051203,
RN.BASIC.118,1,checkpoint,post_rbcam_hits,,3904,3906,-0.051203,
RN.BASIC.118,1,checkpoint,pre_rbcam_hits,,3904,3906,-0.051203,
RN.BASIC.118,1,checkpoint,rdma_hits,,3904,3906,-0.051203,
RN.BASIC.118,1,checkpoint,source_generation_hits,,3904,3906,-0.051203,
RN.BASIC.118,1,checkpoint,swb_ingress_hits,,3904,3906,-0.051203,
RN.BASIC.118,1,ring_buffer_cam_rbcam_0,push_cnt,,0,976.5,-100.000000,
RN.BASIC.118,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.118,1,ring_buffer_cam_rbcam_1,push_cnt,,0,976.5,-100.000000,
RN.BASIC.118,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.118,1,ring_buffer_cam_rbcam_2,push_cnt,,3904,976.5,299.795187,
RN.BASIC.118,1,ring_buffer_cam_rbcam_2,pop_cnt,,3904,976.5,299.795187,
RN.BASIC.118,1,ring_buffer_cam_rbcam_3,push_cnt,,0,976.5,-100.000000,
RN.BASIC.118,1,ring_buffer_cam_rbcam_3,pop_cnt,,0,976.5,-100.000000,
RN.BASIC.118,1,error_counters,corun_ghost_hits,,0,0,0.000000,
RN.BASIC.118,1,error_counters,corun_missing_hits,,0,0,0.000000,
RN.BASIC.118,1,error_counters,fifo_overflow,,0,0,0.000000,
RN.BASIC.118,1,error_counters,fifo_underflow,,0,0,0.000000,
RN.BASIC.118,1,error_counters,filtered_failed_hits,,0,0,0.000000,
RN.BASIC.118,1,error_counters,sim_returncode,,0,0,0.000000,
RN.BASIC.118,1,error_counters,trace_fail_hits,,0,0,0.000000,
RN.BASIC.118,1,error_counters,trace_issue_count,,0,0,0.000000,
RN.BASIC.119,1,arb_hit_type0,SELECTED_COUNT (lane 6),,5856,5859.0,-0.051203,
RN.BASIC.119,1,arb_hit_type0,DROPPED_HITS,,0,0,0.000000,
RN.BASIC.119,1,histogram_statistics_v2,TOTAL_HITS_CSR13,,5856,5859,-0.051203,
RN.BASIC.119,1,histogram_statistics_v2,LAST_INTERVAL_TOTAL_HITS_CSR17,,5856,5859,-0.051203,
RN.BASIC.119,1,checkpoint,feb_egress_hits,,5856,5859,-0.051203,
RN.BASIC.119,1,checkpoint,opq_egress_hits,,5856,5859,-0.051203,
RN.BASIC.119,1,checkpoint,post_rbcam_hits,,5856,5859,-0.051203,
RN.BASIC.119,1,checkpoint,pre_rbcam_hits,,5856,5859,-0.051203,
RN.BASIC.119,1,checkpoint,rdma_hits,,5856,5859,-0.051203,
RN.BASIC.119,1,checkpoint,source_generation_hits,,5856,5859,-0.051203,
RN.BASIC.119,1,checkpoint,swb_ingress_hits,,5856,5859,-0.051203,
RN.BASIC.119,1,ring_buffer_cam_rbcam_0,push_cnt,,0,1464.75,-100.000000,
RN.BASIC.119,1,ring_buffer_cam_rbcam_0,pop_cnt,,0,1464.75,-100.000000,
RN.BASIC.119,1,ring_buffer_cam_rbcam_1,push_cnt,,0,1464.75,-100.000000,
RN.BASIC.119,1,ring_buffer_cam_rbcam_1,pop_cnt,,0,1464.75,-100.000000,
RN.BASIC.119,1,ring_buffer_cam_rbcam_2,push_cnt,,5856,1464.75,299.795187,
